,league,year,date,game,patch,side,t1,t2,result_t1,gamelength,top_t1,jung_t1,mid_t1,adc_t1,sup_t1,kills_t1,firstdragon_t1,dragons_t1,barons_t1,firstherald_t1,firstbaron_t1,firsttower_t1,towers_t1,top_t2,jung_t2,mid_t2,adc_t2,sup_t2,kills_t2,firstdragon_t2,dragons_t2,barons_t2,firstherald_t2,firstbaron_t2,firsttower_t2,towers_t2,inhibitors_t1,inhibitors_t2,total_kills,total_barons,total_towers,total_dragons,total_inhibitors
143,LCS,2024,2024-01-20 21:10:17,1,14.01,Blue,Cloud9,NRG,1,29.68,Udyr,Viego,Azir,Varus,Nautilus,14,0.0,3.0,2.0,1.0,1.0,1.0,11.0,K'Sante,Jarvan IV,Taliyah,Lucian,Milio,5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,19,2.0,12.0,4.0,3.0
144,LCS,2024,2024-01-20 22:30:21,1,14.01,Blue,FlyQuest,Shopify Rebellion,1,30.48,Udyr,Poppy,Orianna,Senna,Seraphine,13,0.0,1.0,1.0,0.0,1.0,1.0,8.0,Aatrox,Xin Zhao,Zac,Lucian,Nami,10,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,23,1.0,11.0,4.0,1.0
145,LCS,2024,2024-01-20 23:30:02,1,14.01,Blue,Dignitas,Immortals,1,38.43,Gragas,Vi,Corki,Varus,Rakan,19,1.0,4.0,1.0,1.0,1.0,1.0,11.0,Jax,Maokai,Azir,Jhin,Rell,8,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,27,1.0,14.0,6.0,1.0
146,NACL,2024,2024-01-21 00:33:05,1,14.01,Blue,Disguised,FlyQuest Challengers,0,27.45,K'Sante,Xin Zhao,Azir,Ezreal,Karma,4,0.0,1.0,0.0,0.0,0.0,0.0,3.0,Rumble,Vi,Yone,Varus,Nautilus,13,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,17,1.0,11.0,4.0,1.0
147,NACL,2024,2024-01-21 01:17:26,2,14.01,Blue,Disguised,FlyQuest Challengers,0,27.23,Aatrox,Vi,Akali,Aphelios,Bard,13,0.0,0.0,0.0,1.0,0.0,1.0,3.0,Jax,Maokai,Azir,Xayah,Blitzcrank,27,1.0,4.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,40,1.0,11.0,4.0,1.0
148,NACL,2024,2024-01-21 02:02:49,1,14.01,Blue,Team Liquid Challengers,Wildcard Gaming,0,27.95,Udyr,Vi,Azir,Varus,Rakan,1,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Darius,Xin Zhao,Orianna,Lucian,Milio,15,1.0,4.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,16,1.0,11.0,4.0,1.0
149,NACL,2024,2024-01-21 02:51:34,2,14.01,Blue,Wildcard Gaming,Team Liquid Challengers,1,42.68,K'Sante,Sejuani,Viktor,Senna,Yasuo,18,1.0,3.0,4.0,1.0,1.0,1.0,10.0,Rumble,Maokai,Tristana,Jhin,Nautilus,24,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,42,4.0,14.0,6.0,3.0
150,LCK,2024,2024-01-21 06:09:52,1,14.01,Blue,Hanwha Life Esports,Kwangdong Freecs,1,36.35,Aatrox,Maokai,Azir,Zeri,Rakan,16,1.0,3.0,2.0,0.0,0.0,1.0,8.0,Jax,Rell,Corki,Ashe,Milio,8,0.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,24,3.0,11.0,5.0,1.0
151,LCK,2024,2024-01-21 07:08:40,2,14.01,Blue,Hanwha Life Esports,Kwangdong Freecs,1,31.15,K'Sante,Maokai,Azir,Kai'Sa,Rakan,14,1.0,3.0,1.0,1.0,1.0,0.0,7.0,Aatrox,Viego,Corki,Ezreal,Karma,4,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,18,1.0,9.0,5.0,1.0
152,LJL,2024,2024-01-21 08:24:14,1,14.01,Blue,AXIZ CREST,Sengoku Gaming,0,42.0,Aatrox,Rell,Azir,Aphelios,Milio,19,0.0,4.0,0.0,0.0,0.0,0.0,7.0,K'Sante,Viego,Hwei,Xayah,Rakan,22,1.0,3.0,3.0,1.0,1.0,1.0,11.0,0.0,3.0,41,3.0,18.0,7.0,3.0
153,LCK,2024,2024-01-21 08:48:47,1,14.01,Blue,Dplus KIA,KT Rolster,1,25.73,Aatrox,Maokai,Syndra,Xayah,Rakan,11,1.0,2.0,1.0,1.0,1.0,0.0,9.0,K'Sante,Ivern,Tristana,Kalista,Renata Glasc,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,14,1.0,10.0,3.0,2.0
154,PCS,2024,2024-01-21 09:08:14,1,14.01,Blue,Beyond Gaming,West Point Esports,1,25.03,Rumble,Bel'Veth,Neeko,Kalista,Renata Glasc,20,1.0,4.0,1.0,1.0,1.0,1.0,11.0,Akali,Vi,Orianna,Varus,Senna,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,27,1.0,11.0,4.0,3.0
155,LCK,2024,2024-01-21 09:35:51,2,14.01,Blue,KT Rolster,Dplus KIA,1,45.0,Udyr,Xin Zhao,Azir,Aphelios,Milio,14,0.0,3.0,2.0,1.0,1.0,1.0,9.0,Rumble,Vi,Akali,Lucian,Nami,17,1.0,4.0,1.0,0.0,0.0,0.0,7.0,2.0,1.0,31,3.0,16.0,7.0,3.0
156,PCS,2024,2024-01-21 09:57:42,2,14.01,Blue,Beyond Gaming,West Point Esports,1,25.93,Ornn,Vi,Azir,Kalista,Renata Glasc,24,1.0,2.0,1.0,1.0,1.0,1.0,8.0,Sylas,Wukong,Orianna,Varus,Zyra,12,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,36,1.0,10.0,4.0,1.0
157,VCS,2024,2024-01-21 10:07:11,1,14.01,Blue,Team Flash,CERBERUS Esports,1,40.22,Jax,Lee Sin,Twisted Fate,Varus,Nautilus,18,1.0,4.0,1.0,0.0,1.0,0.0,10.0,K'Sante,Poppy,Azir,Xayah,Leona,9,0.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,27,1.0,12.0,6.0,3.0
158,LJL,2024,2024-01-21 10:12:10,2,14.01,Blue,Sengoku Gaming,AXIZ CREST,1,30.75,Aatrox,Poppy,Azir,Varus,Renata Glasc,7,0.0,2.0,1.0,1.0,1.0,0.0,9.0,Gnar,Sejuani,Akali,Lucian,Milio,2,1.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,9,1.0,13.0,5.0,2.0
159,LCK,2024,2024-01-21 10:46:29,3,14.01,Blue,Dplus KIA,KT Rolster,0,39.17,K'Sante,Sejuani,Orianna,Zeri,Yuumi,5,0.0,2.0,1.0,0.0,1.0,0.0,4.0,Gnar,Vi,Syndra,Lucian,Milio,13,1.0,3.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,18,1.0,13.0,5.0,1.0
160,PCS,2024,2024-01-21 11:06:45,1,14.01,Blue,CTBC Flying Oyster,Deep Cross Gaming,1,40.18,Rumble,Lee Sin,Azir,Lucian,Nami,9,0.0,4.0,2.0,1.0,1.0,1.0,11.0,K'Sante,Sejuani,Akali,Aphelios,Milio,12,1.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,21,2.0,14.0,6.0,4.0
161,VCS,2024,2024-01-21 11:09:20,2,14.01,Blue,CERBERUS Esports,Team Flash,0,34.4,Udyr,Lee Sin,LeBlanc,Kai'Sa,Alistar,17,1.0,2.0,1.0,1.0,1.0,1.0,7.0,Gnar,Xin Zhao,Tristana,Zeri,Rell,27,0.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,44,2.0,17.0,5.0,2.0
162,LJL,2024,2024-01-21 11:19:06,1,14.01,Blue,DetonatioN FocusMe,Burning Core Toyama,1,27.9,Jax,Maokai,Azir,Senna,Lee Sin,22,0.0,2.0,2.0,1.0,1.0,1.0,11.0,Gragas,Ivern,Tristana,Varus,Renata Glasc,10,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,32,2.0,12.0,4.0,3.0
163,LJL,2024,2024-01-21 12:09:26,2,14.01,Blue,Burning Core Toyama,DetonatioN FocusMe,0,33.68,Udyr,Graves,Azir,Lucian,Milio,11,1.0,2.0,0.0,0.0,0.0,0.0,2.0,Darius,Vi,Orianna,Varus,Rell,26,0.0,3.0,2.0,1.0,1.0,1.0,11.0,0.0,4.0,37,2.0,13.0,5.0,4.0
164,PCS,2024,2024-01-21 12:10:43,2,14.01,Blue,CTBC Flying Oyster,Deep Cross Gaming,1,33.27,Rumble,Jarvan IV,Azir,Lucian,Nami,12,0.0,3.0,0.0,1.0,0.0,1.0,8.0,K'Sante,Sejuani,Yone,Aphelios,Milio,4,1.0,2.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,16,1.0,12.0,5.0,3.0
165,VCS,2024,2024-01-21 12:20:27,1,14.01,Blue,Team Whales,GAM Esports,0,33.6,Udyr,Rell,Azir,Caitlyn,Ashe,8,0.0,1.0,0.0,0.0,0.0,1.0,2.0,Rumble,Maokai,Yone,Lucian,Milio,23,1.0,3.0,1.0,1.0,1.0,0.0,11.0,0.0,3.0,31,1.0,13.0,4.0,3.0
166,VCS,2024,2024-01-21 13:16:07,2,14.01,Blue,GAM Esports,Team Whales,1,37.2,Rumble,Lee Sin,Azir,Lucian,Milio,17,1.0,4.0,2.0,1.0,1.0,0.0,8.0,Jax,Xin Zhao,Akali,Varus,Nautilus,10,0.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,27,2.0,14.0,5.0,2.0
167,LJL,2024,2024-01-21 13:22:15,1,14.01,Blue,Fukuoka SoftBank HAWKS gaming,V3 Esports,1,26.88,Rumble,Vi,Viktor,Jhin,Neeko,24,1.0,4.0,1.0,1.0,1.0,1.0,11.0,Ryze,Xin Zhao,LeBlanc,Varus,Rakan,9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,33,1.0,14.0,4.0,3.0
168,LJL,2024,2024-01-21 14:11:20,2,14.01,Blue,V3 Esports,Fukuoka SoftBank HAWKS gaming,0,26.4,Rumble,Vi,Orianna,Draven,Nautilus,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K'Sante,Sejuani,Azir,Lucian,Milio,21,1.0,4.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,31,1.0,9.0,4.0,1.0
169,LEC,2024,2024-01-21 16:06:46,1,14.01,Blue,MAD Lions KOI,Team BDS,0,32.9,Kennen,Rell,Corki,Kalista,Renata Glasc,5,1.0,1.0,0.0,0.0,0.0,1.0,2.0,Renekton,Vi,Neeko,Varus,Blitzcrank,25,0.0,4.0,2.0,1.0,1.0,0.0,9.0,0.0,1.0,30,2.0,11.0,5.0,1.0
170,CBLOL,2024,2024-01-21 16:14:11,1,14.01,Blue,Los Grandes,Fluxo,1,30.6,Renekton,Sejuani,Azir,Kalista,Renata Glasc,16,1.0,5.0,2.0,0.0,1.0,1.0,8.0,Aatrox,Taliyah,Neeko,Varus,Rell,6,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,22,2.0,11.0,5.0,1.0
171,LEC,2024,2024-01-21 17:03:20,1,14.01,Blue,Rogue,Fnatic,0,30.9,K'Sante,Maokai,Tristana,Varus,Heimerdinger,6,0.0,1.0,2.0,0.0,1.0,0.0,4.0,Gwen,Vi,Orianna,Kalista,Neeko,15,1.0,4.0,0.0,1.0,0.0,1.0,10.0,0.0,2.0,21,2.0,14.0,5.0,2.0
172,CBLOL,2024,2024-01-21 17:08:21,1,14.01,Blue,INTZ,RED Canids,1,46.93,Aatrox,Rell,Orianna,Xayah,Rakan,24,1.0,4.0,1.0,1.0,1.0,0.0,9.0,K'Sante,Nocturne,Azir,Varus,Nautilus,19,0.0,3.0,3.0,0.0,0.0,1.0,9.0,3.0,3.0,43,4.0,18.0,7.0,6.0
173,LEC,2024,2024-01-21 17:59:27,1,14.01,Blue,G2 Esports,Team Heretics,1,28.32,K'Sante,Lillia,Tristana,Varus,Nautilus,16,1.0,4.0,2.0,1.0,1.0,1.0,11.0,Poppy,Xin Zhao,Azir,Jhin,Braum,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24,2.0,11.0,4.0,3.0
174,CBLOL,2024,2024-01-21 18:26:20,1,14.01,Blue,KaBuM! Esports,Vivo Keyd Stars,1,30.35,Aatrox,Nocturne,Neeko,Aphelios,Rakan,13,1.0,2.0,1.0,1.0,1.0,1.0,7.0,Olaf,Maokai,Akali,Kalista,Renata Glasc,6,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,19,1.0,9.0,4.0,1.0
175,LEC,2024,2024-01-21 18:55:40,1,14.01,Blue,GiantX,SK Gaming,0,27.13,Kennen,Rell,Yone,Draven,Blitzcrank,5,0.0,1.0,0.0,0.0,0.0,0.0,3.0,Renekton,Maokai,Azir,Kalista,Alistar,17,1.0,3.0,1.0,1.0,1.0,1.0,10.0,0.0,2.0,22,1.0,13.0,4.0,2.0
176,CBLOL,2024,2024-01-21 19:19:30,1,14.01,Blue,FURIA,Liberty,1,31.2,Aatrox,Rell,Orianna,Varus,Pyke,29,1.0,4.0,1.0,1.0,1.0,1.0,10.0,Renekton,Xin Zhao,Azir,Jhin,Nautilus,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,37,1.0,11.0,4.0,2.0
177,LEC,2024,2024-01-21 19:48:07,1,14.01,Blue,Karmine Corp,Team Vitality,0,40.33,Rumble,Lillia,Tristana,Varus,Rell,16,0.0,3.0,0.0,1.0,0.0,1.0,3.0,K'Sante,Maokai,Ahri,Xayah,Rakan,22,1.0,3.0,3.0,0.0,1.0,0.0,10.0,0.0,2.0,38,3.0,13.0,6.0,2.0
178,LCS,2024,2024-01-21 20:12:13,1,14.01,Blue,Team Liquid,Shopify Rebellion,1,33.72,Udyr,Poppy,Azir,Zeri,Lulu,15,0.0,3.0,1.0,1.0,1.0,0.0,10.0,Rumble,Trundle,Corki,Lucian,Nami,4,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,19,1.0,11.0,5.0,2.0
179,CBLOL,2024,2024-01-21 20:19:47,1,14.01,Blue,paiN Gaming,LOUD,1,28.15,Rumble,Xin Zhao,Orianna,Caitlyn,Milio,24,0.0,1.0,1.0,0.0,1.0,1.0,10.0,K'Sante,Viego,Neeko,Kalista,Renata Glasc,8,1.0,3.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,32,1.0,14.0,4.0,2.0
180,LCS,2024,2024-01-21 21:06:48,1,14.01,Blue,100 Thieves,Cloud9,0,30.18,Gwen,Nocturne,Neeko,Senna,Nautilus,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Udyr,Xin Zhao,Akali,Varus,Karma,19,1.0,4.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,24,1.0,10.0,4.0,1.0
181,LCS,2024,2024-01-21 21:58:19,1,14.01,Blue,Immortals,FlyQuest,0,30.87,Aatrox,Rell,Corki,Varus,Blitzcrank,3,0.0,1.0,0.0,1.0,0.0,0.0,4.0,Olaf,Vi,Azir,Jhin,Ashe,12,1.0,4.0,2.0,0.0,1.0,1.0,9.0,0.0,1.0,15,2.0,13.0,5.0,1.0
182,LCS,2024,2024-01-21 23:00:01,1,14.01,Blue,NRG,Dignitas,1,31.25,Jayce,Rell,Corki,Senna,Tahm Kench,16,1.0,3.0,1.0,1.0,0.0,1.0,11.0,Rumble,Xin Zhao,Azir,Lucian,Milio,10,0.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,26,2.0,15.0,4.0,4.0
183,NACL,2024,2024-01-22 00:38:54,2,14.01,Blue,Cincinnati Fear,Mirage Alliance,1,23.57,Olaf,Trundle,Yone,Seraphine,Karma,13,0.0,2.0,0.0,1.0,0.0,1.0,9.0,Ornn,Xin Zhao,Corki,Yasuo,Senna,5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,0.0,9.0,4.0,1.0
184,NACL,2024,2024-01-22 02:11:27,1,14.01,Blue,Area of Effect Esports,Maryville University,0,29.85,Rumble,Xin Zhao,Sylas,Lucian,Milio,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,K'Sante,Maokai,Jayce,Varus,Renata Glasc,26,1.0,4.0,1.0,1.0,1.0,0.0,10.0,0.0,1.0,30,1.0,11.0,5.0,1.0
185,NACL,2024,2024-01-22 02:56:48,2,14.01,Blue,Area of Effect Esports,Maryville University,1,29.52,Aatrox,Trundle,Orianna,Kalista,Renata Glasc,21,1.0,4.0,1.0,1.0,1.0,1.0,9.0,Gnar,Xin Zhao,Akali,Jhin,Bard,6,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,27,1.0,11.0,5.0,1.0
186,NACL,2024,2024-01-22 03:42:57,3,14.01,Blue,Area of Effect Esports,Maryville University,0,29.52,K'Sante,Ivern,Syndra,Xayah,Rakan,10,1.0,2.0,0.0,1.0,0.0,0.0,0.0,Poppy,Viego,Neeko,Miss Fortune,Rell,26,0.0,2.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,36,1.0,9.0,4.0,1.0
187,LCO,2024,2024-01-22 07:07:45,1,14.01,Blue,Team Bliss,MAMMOTH,1,22.98,Renekton,Vi,LeBlanc,Varus,Nautilus,21,1.0,3.0,1.0,1.0,1.0,1.0,8.0,Gwen,Wukong,K'Sante,Lucian,Nami,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,29,1.0,9.0,3.0,1.0
188,LCO,2024,2024-01-22 07:53:57,2,14.01,Blue,MAMMOTH,Team Bliss,0,28.93,Gwen,Trundle,Orianna,Varus,Karma,6,1.0,1.0,0.0,0.0,0.0,1.0,4.0,K'Sante,Xin Zhao,Akali,Seraphine,Senna,24,0.0,3.0,1.0,1.0,1.0,0.0,9.0,0.0,2.0,30,1.0,13.0,4.0,2.0
189,LPL,2024,2024-01-22 09:24:07,1,14.01,Blue,Bilibili Gaming,Top Esports,1,27.05,K'Sante,Brand,LeBlanc,Varus,Ashe,17,,2.0,1.0,,,,10.0,Udyr,Xin Zhao,Azir,Kalista,Nautilus,3,,1.0,0.0,,,,1.0,2.0,0.0,20,1.0,11.0,3.0,2.0
190,LCKC,2024,2024-01-22 09:39:27,1,14.01,Blue,DRX Challengers,Nongshim Esports Academy,1,38.7,K'Sante,Nocturne,Orianna,Kalista,Bard,19,1.0,4.0,2.0,1.0,1.0,1.0,9.0,Olaf,Sejuani,Taliyah,Xayah,Rakan,3,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,22,2.0,12.0,6.0,1.0
191,LPL,2024,2024-01-22 10:14:07,2,14.01,Blue,Top Esports,Bilibili Gaming,1,30.57,Udyr,Jarvan IV,Azir,Kalista,Renata Glasc,15,,4.0,1.0,,,,10.0,Aatrox,Vi,Orianna,Xayah,Rakan,6,,0.0,0.0,,,,3.0,2.0,0.0,21,1.0,13.0,4.0,2.0
192,LCKC,2024,2024-01-22 10:36:32,2,14.01,Blue,Nongshim Esports Academy,DRX Challengers,1,35.03,K'Sante,Xin Zhao,Azir,Lucian,Nami,10,1.0,3.0,2.0,1.0,1.0,1.0,11.0,Gnar,Sejuani,Corki,Aphelios,Milio,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16,2.0,11.0,5.0,2.0
193,LPL,2024,2024-01-22 11:06:30,3,14.01,Blue,Bilibili Gaming,Top Esports,1,27.48,Kennen,Wukong,LeBlanc,Varus,Renata Glasc,19,,3.0,1.0,,,,8.0,Sion,Lee Sin,Azir,Kalista,Soraka,6,,1.0,0.0,,,,3.0,1.0,0.0,25,1.0,11.0,4.0,1.0
194,LCKC,2024,2024-01-22 11:30:32,3,14.01,Blue,Nongshim Esports Academy,DRX Challengers,1,40.83,Jax,Maokai,Azir,Zeri,Yuumi,13,1.0,2.0,2.0,0.0,1.0,1.0,11.0,Aatrox,Sejuani,Corki,Lucian,Milio,14,0.0,4.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,27,3.0,15.0,6.0,4.0
195,LPL,2024,2024-01-22 12:21:49,1,14.01,Blue,Royal Never Give Up,EDward Gaming,0,34.47,Udyr,Nocturne,Orianna,Kalista,Rell,13,,2.0,0.0,,,,1.0,Jax,Maokai,Azir,Varus,Bard,17,,3.0,2.0,,,,8.0,0.0,1.0,30,2.0,9.0,5.0,1.0
196,LCKC,2024,2024-01-22 13:09:14,1,14.01,Blue,Dplus KIA Challengers,KT Rolster Challengers,1,31.93,Udyr,Sejuani,Yone,Xayah,Rakan,23,0.0,2.0,2.0,0.0,1.0,0.0,8.0,K'Sante,Xin Zhao,Neeko,Kalista,Rell,9,1.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,32,2.0,12.0,4.0,1.0
197,LPL,2024,2024-01-22 13:22:21,2,14.01,Blue,EDward Gaming,Royal Never Give Up,0,28.87,Jax,Maokai,Azir,Jhin,Neeko,3,,0.0,0.0,,,,1.0,K'Sante,Vi,Akali,Varus,Nautilus,21,,4.0,1.0,,,,11.0,0.0,3.0,24,1.0,12.0,4.0,3.0
198,LPL,2024,2024-01-22 14:11:39,3,14.01,Blue,Royal Never Give Up,EDward Gaming,1,38.02,Kennen,Vi,Taliyah,Kalista,Sett,14,,3.0,2.0,,,,9.0,Aatrox,Poppy,Azir,Varus,Nautilus,8,,2.0,0.0,,,,3.0,1.0,0.0,22,2.0,12.0,5.0,1.0
199,LEC,2024,2024-01-22 16:07:26,1,14.01,Blue,SK Gaming,Team BDS,0,29.15,Rumble,Rell,Tristana,Lucian,Milio,7,0.0,2.0,0.0,1.0,0.0,0.0,3.0,K'Sante,Xin Zhao,Neeko,Varus,Blitzcrank,20,1.0,2.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,27,1.0,12.0,4.0,1.0
200,LEC,2024,2024-01-22 17:00:47,1,14.01,Blue,Fnatic,GiantX,1,28.13,K'Sante,Xin Zhao,Hwei,Kalista,Renata Glasc,10,0.0,1.0,1.0,1.0,1.0,1.0,11.0,Udyr,Maokai,Tristana,Varus,Ashe,3,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,13,1.0,14.0,4.0,3.0
201,LEC,2024,2024-01-22 17:53:57,1,14.01,Blue,MAD Lions KOI,Rogue,1,26.07,K'Sante,Viego,Akali,Aphelios,Blitzcrank,20,1.0,3.0,1.0,1.0,1.0,1.0,11.0,Aatrox,Vi,Twisted Fate,Lucian,Milio,5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,25,1.0,13.0,4.0,3.0
202,LEC,2024,2024-01-22 18:45:22,1,14.01,Blue,Team Vitality,G2 Esports,1,31.88,K'Sante,Maokai,Corki,Nilah,Senna,16,1.0,5.0,1.0,1.0,1.0,1.0,8.0,Yone,Vi,Tristana,Seraphine,Sona,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,18,1.0,11.0,5.0,1.0
203,LEC,2024,2024-01-22 19:40:56,1,14.01,Blue,Team Heretics,Karmine Corp,1,31.13,K'Sante,Jarvan IV,Azir,Draven,Milio,13,1.0,4.0,1.0,1.0,1.0,1.0,10.0,Sion,Lillia,Corki,Aphelios,Lulu,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,16,1.0,11.0,5.0,2.0
204,LCO,2024,2024-01-23 07:31:17,1,14.01,Blue,FURY Global,Kanga Esports,1,34.03,K'Sante,Xin Zhao,Corki,Senna,Seraphine,23,0.0,1.0,2.0,1.0,1.0,1.0,10.0,Ornn,Wukong,Azir,Kalista,Renata Glasc,24,1.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,47,2.0,12.0,6.0,2.0
205,LCO,2024,2024-01-23 08:31:00,2,14.01,Blue,Kanga Esports,FURY Global,0,38.45,Gnar,Graves,LeBlanc,Varus,Renata Glasc,12,0.0,1.0,0.0,1.0,0.0,1.0,4.0,K'Sante,Xin Zhao,Sylas,Xayah,Milio,14,1.0,4.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,26,1.0,13.0,5.0,1.0
206,LPL,2024,2024-01-23 09:24:46,1,14.01,Blue,Oh My God,Team WE,1,44.58,Rumble,Jax,LeBlanc,Varus,Rakan,8,,3.0,1.0,,,,8.0,Udyr,Xin Zhao,Azir,Aphelios,Renata Glasc,3,,4.0,1.0,,,,9.0,1.0,3.0,11,2.0,17.0,7.0,4.0
207,LCO,2024,2024-01-23 09:48:04,1,14.01,Blue,Antic Esports,Ground Zero Gaming,1,33.15,Udyr,Poppy,Tristana,Seraphine,Bard,19,0.0,2.0,1.0,0.0,1.0,1.0,8.0,Gnar,Rell,Corki,Nilah,Sona,20,1.0,3.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,39,2.0,14.0,5.0,1.0
208,LPL,2024,2024-01-23 10:30:32,2,14.01,Blue,Oh My God,Team WE,1,32.33,Jax,Maokai,LeBlanc,Ziggs,Rakan,23,,2.0,2.0,,,,10.0,Udyr,Vi,Azir,Varus,Renata Glasc,5,,3.0,0.0,,,,3.0,3.0,0.0,28,2.0,13.0,5.0,3.0
209,LCKC,2024,2024-01-23 10:31:19,1,14.01,Blue,OKSavingsBank BRION Challengers,Gen.G Global Academy,0,39.57,Udyr,Xin Zhao,Akali,Aphelios,Lulu,3,1.0,1.0,0.0,0.0,0.0,1.0,3.0,K'Sante,Rell,Neeko,Lucian,Milio,14,0.0,4.0,2.0,1.0,1.0,0.0,10.0,0.0,3.0,17,2.0,13.0,5.0,3.0
210,LCO,2024,2024-01-23 10:44:05,2,14.01,Blue,Ground Zero Gaming,Antic Esports,0,38.7,Rumble,Xin Zhao,Ahri,Varus,Renata Glasc,19,1.0,3.0,1.0,1.0,1.0,1.0,4.0,Udyr,Jarvan IV,LeBlanc,Xayah,Rakan,31,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,50,1.0,15.0,6.0,4.0
211,LPL,2024,2024-01-23 11:19:46,1,14.01,Blue,Anyone's Legend,FunPlus Phoenix,1,26.03,K'Sante,Maokai,Azir,Lucian,Milio,21,,4.0,1.0,,,,10.0,Jax,Xin Zhao,Corki,Swain,Pyke,8,,0.0,0.0,,,,3.0,2.0,0.0,29,1.0,13.0,4.0,2.0
212,LCKC,2024,2024-01-23 11:35:25,2,14.01,Blue,Gen.G Global Academy,OKSavingsBank BRION Challengers,0,33.42,Udyr,Sejuani,Yone,Lucian,Milio,7,0.0,2.0,0.0,0.0,0.0,0.0,4.0,Kennen,Maokai,Tristana,Senna,Nautilus,8,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,15,1.0,12.0,5.0,1.0
213,LPL,2024,2024-01-23 12:07:33,2,14.01,Blue,FunPlus Phoenix,Anyone's Legend,0,32.93,Jax,Nocturne,Orianna,Kai'Sa,Rell,10,,1.0,1.0,,,,3.0,K'Sante,Sejuani,Azir,Varus,Renata Glasc,21,,4.0,0.0,,,,10.0,0.0,2.0,31,1.0,13.0,5.0,2.0
214,LCKC,2024,2024-01-23 12:28:19,3,14.01,Blue,OKSavingsBank BRION Challengers,Gen.G Global Academy,1,31.58,Aatrox,Sejuani,Orianna,Senna,Ornn,22,1.0,5.0,1.0,0.0,1.0,0.0,9.0,Yone,Maokai,Akali,Xayah,Rakan,13,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,35,1.0,12.0,5.0,3.0
