date,league,t1,t2,game,bet_type,bet_line,ROI,House,status,odds,profit
2024-02-01 11:36:14,LCK,Nongshim RedForce,FearX,2,under,total_inhibitors 1.5,63.19%,Bet365,loss,2.5,-1.0
2024-02-01 12:31:35,LCK,FearX,Nongshim RedForce,3,under,total_inhibitors 1.5,63.19%,Bet365,loss,2.5,-1.0
2024-02-01 10:35:28,LCK,FearX,Nongshim RedForce,1,under,total_barons 1.5,45.14%,Bet365,loss,1.9,-1.0
2024-02-01 11:36:14,LCK,Nongshim RedForce,FearX,2,under,total_barons 1.5,45.14%,Bet365,loss,1.9,-1.0
2024-02-01 12:31:35,LCK,FearX,Nongshim RedForce,3,under,total_barons 1.5,45.14%,Bet365,loss,1.9,-1.0
2024-02-02 08:06:17,LCK,Kwangdong Freecs,Gen.G,1,over,total_dragons 4.5,59.72%,Bet365,win,2.5,1.5
2024-02-02 09:01:32,LCK,Kwangdong Freecs,Gen.G,2,over,total_dragons 4.5,59.72%,Bet365,loss,2.5,-1.0
2024-02-02 08:06:17,LCK,Kwangdong Freecs,Gen.G,1,over,total_towers 11.5,41.67%,Bet365,loss,2.5,-1.0
2024-02-02 09:01:32,LCK,Kwangdong Freecs,Gen.G,2,over,total_towers 11.5,41.67%,Bet365,loss,2.5,-1.0
2024-02-02 08:06:17,LCK,Kwangdong Freecs,Gen.G,1,over,game_duration 30.5,16.92%,Bet365,win,1.83,0.83
2024-02-02 09:01:32,LCK,Kwangdong Freecs,Gen.G,2,over,game_duration 30.5,16.92%,Bet365,loss,1.83,-1.0
2024-02-02 08:06:17,LCK,Kwangdong Freecs,Gen.G,1,over,total_barons 1.5,43.56%,Bet365,loss,3.4,-1.0
2024-02-02 09:01:32,LCK,Kwangdong Freecs,Gen.G,2,over,total_barons 1.5,43.56%,Bet365,loss,3.4,-1.0
2024-02-02 10:37:05,LCK,Dplus KIA,Hanwha Life Esports,1,under,total_dragons 4.5,25.00%,Bet365,win,2.5,1.5
2024-02-02 11:28:11,LCK,Dplus KIA,Hanwha Life Esports,2,under,total_dragons 4.5,25.00%,Bet365,loss,2.5,-1.0
2024-02-02 10:37:05,LCK,Dplus KIA,Hanwha Life Esports,1,under,total_kills 20.5,8.00%,Bet365,loss,1.8,-1.0
2024-02-02 11:28:11,LCK,Dplus KIA,Hanwha Life Esports,2,under,total_kills 20.5,8.00%,Bet365,win,1.8,0.8
2024-02-02 10:37:05,LCK,Dplus KIA,Hanwha Life Esports,1,under,game_duration 33.5,14.38%,Bet365,win,1.83,0.83
2024-02-02 11:28:11,LCK,Dplus KIA,Hanwha Life Esports,2,under,game_duration 33.5,14.38%,Bet365,loss,1.83,-1.0
2024-02-02 10:37:05,LCK,Dplus KIA,Hanwha Life Esports,1,under,total_inhibitors 1.5,25.00%,Bet365,loss,2.5,-1.0
2024-02-02 11:28:11,LCK,Dplus KIA,Hanwha Life Esports,2,under,total_inhibitors 1.5,25.00%,Bet365,loss,2.5,-1.0
2024-02-02 10:37:05,LCK,Dplus KIA,Hanwha Life Esports,1,under,total_barons 1.5,74.79%,Bet365,win,2.37,1.37
2024-02-02 11:28:11,LCK,Dplus KIA,Hanwha Life Esports,2,under,total_barons 1.5,74.79%,Bet365,win,2.37,1.37
2024-02-03 06:07:06,LCK,DRX,KT Rolster,1,under,total_towers 11.5,5.55%,Bet365,loss,1.72,-1.0
2024-02-03 07:05:14,LCK,KT Rolster,DRX,2,under,total_towers 11.5,5.55%,Bet365,win,1.72,0.72
2024-02-03 07:52:59,LCK,DRX,KT Rolster,3,under,total_towers 11.5,5.55%,Bet365,loss,1.72,-1.0
2024-02-03 06:07:06,LCK,DRX,KT Rolster,1,under,total_inhibitors 1.5,17.61%,Bet365,loss,2.25,-1.0
2024-02-03 07:05:14,LCK,KT Rolster,DRX,2,under,total_inhibitors 1.5,17.61%,Bet365,win,2.25,1.25
2024-02-03 07:52:59,LCK,DRX,KT Rolster,3,under,total_inhibitors 1.5,17.61%,Bet365,loss,2.25,-1.0
2024-02-03 06:07:06,LCK,DRX,KT Rolster,1,under,total_barons 1.5,13.64%,Bet365,loss,2.0,-1.0
2024-02-03 07:05:14,LCK,KT Rolster,DRX,2,under,total_barons 1.5,13.64%,Bet365,win,2.0,1.0
2024-02-03 07:52:59,LCK,DRX,KT Rolster,3,under,total_barons 1.5,13.64%,Bet365,loss,2.0,-1.0
2024-02-03 09:41:13,LCK,T1,OKSavingsBank BRION,1,over,total_dragons 4.5,13.23%,Bet365,loss,2.37,-1.0
2024-02-03 10:26:36,LCK,OKSavingsBank BRION,T1,2,over,total_dragons 4.5,13.23%,Bet365,loss,2.37,-1.0
2024-02-03 09:41:13,LCK,T1,OKSavingsBank BRION,1,over,total_towers 11.5,8.33%,Bet365,loss,2.5,-1.0
2024-02-03 10:26:36,LCK,OKSavingsBank BRION,T1,2,over,total_towers 11.5,8.33%,Bet365,loss,2.5,-1.0
2024-02-03 09:41:13,LCK,T1,OKSavingsBank BRION,1,over,total_inhibitors 1.5,18.89%,Bet365,loss,2.0,-1.0
2024-02-03 10:26:36,LCK,OKSavingsBank BRION,T1,2,over,total_inhibitors 1.5,18.89%,Bet365,win,2.0,1.0
2024-02-03 09:41:13,LCK,T1,OKSavingsBank BRION,1,over,total_barons 1.5,9.56%,Bet365,loss,3.4,-1.0
2024-02-03 10:26:36,LCK,OKSavingsBank BRION,T1,2,over,total_barons 1.5,9.56%,Bet365,win,3.4,2.4
2024-02-04 06:05:32,LCK,Nongshim RedForce,Hanwha Life Esports,1,under,total_inhibitors 1.5,14.38%,Bet365,win,1.83,0.83
2024-02-04 06:52:59,LCK,Nongshim RedForce,Hanwha Life Esports,2,under,total_inhibitors 1.5,14.38%,Bet365,loss,1.83,-1.0
2024-02-04 07:51:11,LCK,Hanwha Life Esports,Nongshim RedForce,3,under,total_inhibitors 1.5,14.38%,Bet365,win,1.83,0.83
2024-02-04 06:05:32,LCK,Nongshim RedForce,Hanwha Life Esports,1,under,total_barons 1.5,10.50%,Bet365,win,1.36,0.36
2024-02-04 06:52:59,LCK,Nongshim RedForce,Hanwha Life Esports,2,under,total_barons 1.5,10.50%,Bet365,win,1.36,0.36
2024-02-04 07:51:11,LCK,Hanwha Life Esports,Nongshim RedForce,3,under,total_barons 1.5,10.50%,Bet365,win,1.36,0.36
2024-02-04 09:19:54,LCK,FearX,Gen.G,1,under,total_kills 23.5,9.78%,Bet365,loss,1.9,-1.0
2024-02-04 10:13:23,LCK,Gen.G,FearX,2,under,total_kills 23.5,9.78%,Bet365,win,1.9,0.9
2024-02-04 09:19:54,LCK,FearX,Gen.G,1,over,game_duration 29.5,5.73%,Bet365,win,1.83,0.83
2024-02-04 10:13:23,LCK,Gen.G,FearX,2,over,game_duration 29.5,5.73%,Bet365,loss,1.83,-1.0
2024-01-29 09:20:11,LPL,FunPlus Phoenix,Team WE,1,over,total_towers 12.5,12.50%,Bet365,win,2.25,1.25
2024-01-29 10:12:39,LPL,Team WE,FunPlus Phoenix,2,over,total_towers 12.5,12.50%,Bet365,win,2.25,1.25
2024-01-29 11:04:29,LPL,Team WE,FunPlus Phoenix,3,over,total_towers 12.5,12.50%,Bet365,win,2.25,1.25
2024-01-29 09:20:11,LPL,FunPlus Phoenix,Team WE,1,under,total_kills 24.5,14.38%,Bet365,win,1.83,0.83
2024-01-29 10:12:39,LPL,Team WE,FunPlus Phoenix,2,under,total_kills 24.5,14.38%,Bet365,loss,1.83,-1.0
2024-01-29 11:04:29,LPL,Team WE,FunPlus Phoenix,3,under,total_kills 24.5,14.38%,Bet365,loss,1.83,-1.0
2024-01-29 09:20:11,LPL,FunPlus Phoenix,Team WE,1,over,total_inhibitors 1.5,33.88%,Bet365,win,1.53,0.53
2024-01-29 10:12:39,LPL,Team WE,FunPlus Phoenix,2,over,total_inhibitors 1.5,33.88%,Bet365,loss,1.53,-1.0
2024-01-29 11:04:29,LPL,Team WE,FunPlus Phoenix,3,over,total_inhibitors 1.5,33.88%,Bet365,win,1.53,0.53
2024-01-29 09:20:11,LPL,FunPlus Phoenix,Team WE,1,over,total_barons 1.5,37.50%,Bet365,loss,2.2,-1.0
2024-01-29 10:12:39,LPL,Team WE,FunPlus Phoenix,2,over,total_barons 1.5,37.50%,Bet365,win,2.2,1.2
2024-01-29 11:04:29,LPL,Team WE,FunPlus Phoenix,3,over,total_barons 1.5,37.50%,Bet365,win,2.2,1.2
2024-01-29 11:19:33,LPL,Bilibili Gaming,Anyone's Legend,1,under,total_barons 1.5,12.82%,Bet365,win,1.36,0.36
2024-01-29 12:17:11,LPL,Bilibili Gaming,Anyone's Legend,2,under,total_barons 1.5,12.82%,Bet365,win,1.36,0.36
2024-01-30 09:19:49,LPL,Royal Never Give Up,Ultra Prime,1,over,total_dragons 4.5,125.00%,Bet365,loss,2.5,-1.0
2024-01-30 10:07:53,LPL,Ultra Prime,Royal Never Give Up,2,over,total_dragons 4.5,125.00%,Bet365,win,2.5,1.5
2024-01-30 09:19:49,LPL,Royal Never Give Up,Ultra Prime,1,over,total_towers 11.5,46.40%,Bet365,win,1.83,0.83
2024-01-30 10:07:53,LPL,Ultra Prime,Royal Never Give Up,2,over,total_towers 11.5,46.40%,Bet365,win,1.83,0.83
2024-01-30 09:19:49,LPL,Royal Never Give Up,Ultra Prime,1,under,total_kills 26.5,46.40%,Bet365,win,1.83,0.83
2024-01-30 10:07:53,LPL,Ultra Prime,Royal Never Give Up,2,under,total_kills 26.5,46.40%,Bet365,win,1.83,0.83
2024-01-30 09:19:49,LPL,Royal Never Give Up,Ultra Prime,1,over,game_duration 29.5,64.70%,Bet365,loss,1.83,-1.0
2024-01-30 10:07:53,LPL,Ultra Prime,Royal Never Give Up,2,over,game_duration 29.5,64.70%,Bet365,win,1.83,0.83
2024-01-30 09:19:49,LPL,Royal Never Give Up,Ultra Prime,1,under,total_inhibitors 1.5,18.50%,Bet365,loss,2.37,-1.0
2024-01-30 10:07:53,LPL,Ultra Prime,Royal Never Give Up,2,under,total_inhibitors 1.5,18.50%,Bet365,loss,2.37,-1.0
2024-01-30 09:19:49,LPL,Royal Never Give Up,Ultra Prime,1,over,total_barons 1.5,65.00%,Bet365,loss,2.75,-1.0
2024-01-30 10:07:53,LPL,Ultra Prime,Royal Never Give Up,2,over,total_barons 1.5,65.00%,Bet365,win,2.75,1.75
2024-01-30 11:30:50,LPL,LGD Gaming,EDward Gaming,1,over,total_dragons 4.5,35.00%,Bet365,win,2.25,1.25
2024-01-30 12:32:13,LPL,LGD Gaming,EDward Gaming,2,over,total_dragons 4.5,35.00%,Bet365,loss,2.25,-1.0
2024-01-30 11:30:50,LPL,LGD Gaming,EDward Gaming,1,over,total_towers 11.5,9.90%,Bet365,win,1.57,0.57
2024-01-30 12:32:13,LPL,LGD Gaming,EDward Gaming,2,over,total_towers 11.5,9.90%,Bet365,win,1.57,0.57
2024-01-30 11:30:50,LPL,LGD Gaming,EDward Gaming,1,under,total_kills 26.5,46.40%,Bet365,loss,1.83,-1.0
2024-01-30 12:32:13,LPL,LGD Gaming,EDward Gaming,2,under,total_kills 26.5,46.40%,Bet365,win,1.83,0.83
2024-01-30 11:30:50,LPL,LGD Gaming,EDward Gaming,1,over,game_duration 30.5,28.10%,Bet365,win,1.83,0.83
2024-01-30 12:32:13,LPL,LGD Gaming,EDward Gaming,2,over,game_duration 30.5,28.10%,Bet365,win,1.83,0.83
2024-01-30 11:30:50,LPL,LGD Gaming,EDward Gaming,1,over,total_barons 1.5,25.00%,Bet365,loss,2.5,-1.0
2024-01-30 12:32:13,LPL,LGD Gaming,EDward Gaming,2,over,total_barons 1.5,25.00%,Bet365,win,2.5,1.5
2024-01-31 09:17:44,LPL,Rare Atom,Invictus Gaming,1,under,total_towers 12.5,23.10%,Bet365,win,1.57,0.57
2024-01-31 10:04:55,LPL,Invictus Gaming,Rare Atom,2,under,total_towers 12.5,23.10%,Bet365,win,1.57,0.57
2024-01-31 09:17:44,LPL,Rare Atom,Invictus Gaming,1,under,total_kills 27.5,51.81%,Bet365,win,1.83,0.83
2024-01-31 10:04:55,LPL,Invictus Gaming,Rare Atom,2,under,total_kills 27.5,51.81%,Bet365,win,1.83,0.83
2024-01-31 09:17:44,LPL,Rare Atom,Invictus Gaming,1,over,game_duration 30.5,12.30%,Bet365,loss,1.83,-1.0
2024-01-31 10:04:55,LPL,Invictus Gaming,Rare Atom,2,over,game_duration 30.5,12.30%,Bet365,win,1.83,0.83
2024-01-31 09:17:44,LPL,Rare Atom,Invictus Gaming,1,under,total_barons 1.5,11.60%,Bet365,win,1.61,0.61
2024-01-31 10:04:55,LPL,Invictus Gaming,Rare Atom,2,under,total_barons 1.5,11.60%,Bet365,loss,1.61,-1.0
2024-01-31 11:20:42,LPL,Ninjas in Pyjamas,JD Gaming,1,under,total_dragons 4.5,22.22%,Bet365,loss,1.66,-1.0
2024-01-31 12:18:04,LPL,JD Gaming,Ninjas in Pyjamas,2,under,total_dragons 4.5,22.22%,Bet365,loss,1.66,-1.0
2024-01-31 11:20:42,LPL,Ninjas in Pyjamas,JD Gaming,1,under,total_towers 12.5,39.75%,Bet365,loss,1.57,-1.0
2024-01-31 12:18:04,LPL,JD Gaming,Ninjas in Pyjamas,2,under,total_towers 12.5,39.75%,Bet365,win,1.57,0.57
2024-01-31 11:20:42,LPL,Ninjas in Pyjamas,JD Gaming,1,under,game_duration 31.5,14.63%,Bet365,loss,1.83,-1.0
2024-01-31 12:18:04,LPL,JD Gaming,Ninjas in Pyjamas,2,under,game_duration 31.5,14.63%,Bet365,loss,1.83,-1.0
2024-01-31 11:20:42,LPL,Ninjas in Pyjamas,JD Gaming,1,under,total_inhibitors 1.5,6.78%,Bet365,loss,2.37,-1.0
2024-01-31 12:18:04,LPL,JD Gaming,Ninjas in Pyjamas,2,under,total_inhibitors 1.5,6.78%,Bet365,loss,2.37,-1.0
2024-01-31 11:20:42,LPL,Ninjas in Pyjamas,JD Gaming,1,under,total_barons 1.5,24.73%,Bet365,loss,1.61,-1.0
2024-01-31 12:18:04,LPL,JD Gaming,Ninjas in Pyjamas,2,under,total_barons 1.5,24.73%,Bet365,loss,1.61,-1.0
2024-02-01 09:17:46,LPL,ThunderTalk Gaming,Oh My God,1,over,total_dragons 4.5,31.25%,Bet365,loss,2.1,-1.0
2024-02-01 10:02:26,LPL,Oh My God,ThunderTalk Gaming,2,over,total_dragons 4.5,31.25%,Bet365,win,2.1,1.1
2024-02-01 09:17:46,LPL,ThunderTalk Gaming,Oh My God,1,under,total_kills 25.5,22.00%,Bet365,win,1.83,0.83
2024-02-01 10:02:26,LPL,Oh My God,ThunderTalk Gaming,2,under,total_kills 25.5,22.00%,Bet365,win,1.83,0.83
2024-02-01 09:17:46,LPL,ThunderTalk Gaming,Oh My God,1,over,game_duration 30.5,52.50%,Bet365,loss,1.83,-1.0
2024-02-01 10:02:26,LPL,Oh My God,ThunderTalk Gaming,2,over,game_duration 30.5,52.50%,Bet365,win,1.83,0.83
2024-02-01 09:17:46,LPL,ThunderTalk Gaming,Oh My God,1,over,total_barons 1.5,55.83%,Bet365,loss,2.2,-1.0
2024-02-01 10:02:26,LPL,Oh My God,ThunderTalk Gaming,2,over,total_barons 1.5,55.83%,Bet365,win,2.2,1.2
2024-02-01 11:21:23,LPL,LNG Esports,Weibo Gaming,1,over,total_dragons 4.5,5.00%,Bet365,win,2.1,1.1
2024-02-01 12:27:43,LPL,Weibo Gaming,LNG Esports,2,over,total_dragons 4.5,5.00%,Bet365,win,2.1,1.1
2024-02-01 13:21:53,LPL,LNG Esports,Weibo Gaming,3,over,total_dragons 4.5,5.00%,Bet365,win,2.1,1.1
2024-02-01 11:21:23,LPL,LNG Esports,Weibo Gaming,1,under,total_kills 25.5,32.17%,Bet365,loss,1.83,-1.0
2024-02-01 12:27:43,LPL,Weibo Gaming,LNG Esports,2,under,total_kills 25.5,32.17%,Bet365,win,1.83,0.83
2024-02-01 13:21:53,LPL,LNG Esports,Weibo Gaming,3,under,total_kills 25.5,32.17%,Bet365,loss,1.83,-1.0
2024-02-01 11:21:23,LPL,LNG Esports,Weibo Gaming,1,over,game_duration 31.5,11.83%,Bet365,win,1.83,0.83
2024-02-01 12:27:43,LPL,Weibo Gaming,LNG Esports,2,over,game_duration 31.5,11.83%,Bet365,loss,1.83,-1.0
2024-02-01 13:21:53,LPL,LNG Esports,Weibo Gaming,3,over,game_duration 31.5,11.83%,Bet365,win,1.83,0.83
2024-02-01 11:21:23,LPL,LNG Esports,Weibo Gaming,1,under,total_inhibitors 1.5,84.33%,Bet365,loss,2.37,-1.0
2024-02-01 12:27:43,LPL,Weibo Gaming,LNG Esports,2,under,total_inhibitors 1.5,84.33%,Bet365,win,2.37,1.37
2024-02-01 13:21:53,LPL,LNG Esports,Weibo Gaming,3,under,total_inhibitors 1.5,84.33%,Bet365,loss,2.37,-1.0
2024-02-01 11:21:23,LPL,LNG Esports,Weibo Gaming,1,over,total_barons 1.5,10.00%,Bet365,win,2.2,1.2
2024-02-01 12:27:43,LPL,Weibo Gaming,LNG Esports,2,over,total_barons 1.5,10.00%,Bet365,loss,2.2,-1.0
2024-02-01 13:21:53,LPL,LNG Esports,Weibo Gaming,3,over,total_barons 1.5,10.00%,Bet365,win,2.2,1.2
2024-02-02 07:23:41,LPL,Ninjas in Pyjamas,Team WE,1,under,total_dragons 4.5,21.79%,Bet365,loss,2.2,-1.0
2024-02-02 08:21:58,LPL,Ninjas in Pyjamas,Team WE,2,under,total_dragons 4.5,21.79%,Bet365,win,2.2,1.2
2024-02-02 09:12:12,LPL,Ninjas in Pyjamas,Team WE,3,under,total_dragons 4.5,21.79%,Bet365,win,2.2,1.2
2024-02-02 07:23:41,LPL,Ninjas in Pyjamas,Team WE,1,under,total_towers 12.5,6.54%,Bet365,loss,1.57,-1.0
2024-02-02 08:21:58,LPL,Ninjas in Pyjamas,Team WE,2,under,total_towers 12.5,6.54%,Bet365,loss,1.57,-1.0
2024-02-02 09:12:12,LPL,Ninjas in Pyjamas,Team WE,3,under,total_towers 12.5,6.54%,Bet365,win,1.57,0.57
2024-02-02 07:23:41,LPL,Ninjas in Pyjamas,Team WE,1,under,game_duration 33.5,24.18%,Bet365,loss,1.83,-1.0
2024-02-02 08:21:58,LPL,Ninjas in Pyjamas,Team WE,2,under,game_duration 33.5,24.18%,Bet365,win,1.83,0.83
2024-02-02 09:12:12,LPL,Ninjas in Pyjamas,Team WE,3,under,game_duration 33.5,24.18%,Bet365,win,1.83,0.83
2024-02-02 07:23:41,LPL,Ninjas in Pyjamas,Team WE,1,over,total_inhibitors 1.5,12.02%,Bet365,win,1.53,0.53
2024-02-02 08:21:58,LPL,Ninjas in Pyjamas,Team WE,2,over,total_inhibitors 1.5,12.02%,Bet365,loss,1.53,-1.0
2024-02-02 09:12:12,LPL,Ninjas in Pyjamas,Team WE,3,over,total_inhibitors 1.5,12.02%,Bet365,loss,1.53,-1.0
2024-02-02 09:17:28,LPL,Ultra Prime,FunPlus Phoenix,1,over,total_dragons 4.5,7.50%,Bet365,loss,1.72,-1.0
2024-02-02 10:03:46,LPL,FunPlus Phoenix,Ultra Prime,2,over,total_dragons 4.5,7.50%,Bet365,loss,1.72,-1.0
2024-02-02 10:49:45,LPL,Ultra Prime,FunPlus Phoenix,3,over,total_dragons 4.5,7.50%,Bet365,loss,1.72,-1.0
2024-02-02 09:17:28,LPL,Ultra Prime,FunPlus Phoenix,1,over,total_towers 11.5,16.25%,Bet365,win,1.5,0.5
2024-02-02 10:03:46,LPL,FunPlus Phoenix,Ultra Prime,2,over,total_towers 11.5,16.25%,Bet365,win,1.5,0.5
2024-02-02 10:49:45,LPL,Ultra Prime,FunPlus Phoenix,3,over,total_towers 11.5,16.25%,Bet365,win,1.5,0.5
2024-02-02 09:17:28,LPL,Ultra Prime,FunPlus Phoenix,1,over,total_inhibitors 1.5,7.10%,Bet365,win,1.53,0.53
2024-02-02 10:03:46,LPL,FunPlus Phoenix,Ultra Prime,2,over,total_inhibitors 1.5,7.10%,Bet365,win,1.53,0.53
2024-02-02 10:49:45,LPL,Ultra Prime,FunPlus Phoenix,3,over,total_inhibitors 1.5,7.10%,Bet365,win,1.53,0.53
2024-02-02 09:17:28,LPL,Ultra Prime,FunPlus Phoenix,1,over,total_barons 1.5,10.00%,Bet365,loss,2.0,-1.0
2024-02-02 10:03:46,LPL,FunPlus Phoenix,Ultra Prime,2,over,total_barons 1.5,10.00%,Bet365,loss,2.0,-1.0
2024-02-02 10:49:45,LPL,Ultra Prime,FunPlus Phoenix,3,over,total_barons 1.5,10.00%,Bet365,loss,2.0,-1.0
2024-02-02 12:05:16,LPL,Anyone's Legend,LGD Gaming,1,over,total_dragons 4.5,7.90%,Bet365,win,1.66,0.66
2024-02-02 13:04:24,LPL,LGD Gaming,Anyone's Legend,2,over,total_dragons 4.5,7.90%,Bet365,win,1.66,0.66
2024-02-02 14:02:30,LPL,Anyone's Legend,LGD Gaming,3,over,total_dragons 4.5,7.90%,Bet365,loss,1.66,-1.0
2024-02-03 07:17:30,LPL,Top Esports,Rare Atom,1,under,total_inhibitors 1.5,15.00%,Bet365,win,2.2,1.2
2024-02-03 08:05:38,LPL,Rare Atom,Top Esports,2,under,total_inhibitors 1.5,15.00%,Bet365,win,2.2,1.2
2024-02-03 07:17:30,LPL,Top Esports,Rare Atom,1,under,total_barons 1.5,7.73%,Bet365,win,1.5,0.5
2024-02-03 08:05:38,LPL,Rare Atom,Top Esports,2,under,total_barons 1.5,7.73%,Bet365,win,1.5,0.5
2024-02-03 09:20:06,LPL,Invictus Gaming,ThunderTalk Gaming,1,under,total_towers 11.5,25.00%,Bet365,win,2.5,1.5
2024-02-03 10:12:00,LPL,ThunderTalk Gaming,Invictus Gaming,2,under,total_towers 11.5,25.00%,Bet365,win,2.5,1.5
2024-02-03 11:08:22,LPL,Invictus Gaming,ThunderTalk Gaming,3,under,total_towers 11.5,25.00%,Bet365,loss,2.5,-1.0
2024-02-04 07:19:41,LPL,Oh My God,Ninjas in Pyjamas,1,under,total_dragons 4.5,35.71%,Bet365,loss,2.0,-1.0
2024-02-04 08:13:22,LPL,Ninjas in Pyjamas,Oh My God,2,under,total_dragons 4.5,35.71%,Bet365,win,2.0,1.0
2024-02-04 07:19:41,LPL,Oh My God,Ninjas in Pyjamas,1,under,total_towers 11.5,20.54%,Bet365,win,2.25,1.25
2024-02-04 08:13:22,LPL,Ninjas in Pyjamas,Oh My God,2,under,total_towers 11.5,20.54%,Bet365,win,2.25,1.25
2024-02-04 07:19:41,LPL,Oh My God,Ninjas in Pyjamas,1,under,game_duration 33.5,39.43%,Bet365,win,1.83,0.83
2024-02-04 08:13:22,LPL,Ninjas in Pyjamas,Oh My God,2,under,game_duration 33.5,39.43%,Bet365,win,1.83,0.83
2024-02-04 07:19:41,LPL,Oh My God,Ninjas in Pyjamas,1,over,total_inhibitors 1.5,11.17%,Bet365,loss,1.61,-1.0
2024-02-04 08:13:22,LPL,Ninjas in Pyjamas,Oh My God,2,over,total_inhibitors 1.5,11.17%,Bet365,loss,1.61,-1.0
2024-02-04 07:19:41,LPL,Oh My God,Ninjas in Pyjamas,1,under,total_barons 1.5,8.93%,Bet365,win,1.83,0.83
2024-02-04 08:13:22,LPL,Ninjas in Pyjamas,Oh My God,2,under,total_barons 1.5,8.93%,Bet365,win,1.83,0.83
2024-02-04 09:20:18,LPL,JD Gaming,LNG Esports,1,under,total_towers 11.5,42.81%,Bet365,loss,2.37,-1.0
2024-02-04 10:11:34,LPL,LNG Esports,JD Gaming,2,under,total_towers 11.5,42.81%,Bet365,loss,2.37,-1.0
2024-02-04 11:00:02,LPL,JD Gaming,LNG Esports,3,under,total_towers 11.5,42.81%,Bet365,win,2.37,1.37
2024-02-04 09:20:18,LPL,JD Gaming,LNG Esports,1,under,game_duration 33.5,7.14%,Bet365,win,1.83,0.83
2024-02-04 10:11:34,LPL,LNG Esports,JD Gaming,2,under,game_duration 33.5,7.14%,Bet365,win,1.83,0.83
2024-02-04 11:00:02,LPL,JD Gaming,LNG Esports,3,under,game_duration 33.5,7.14%,Bet365,loss,1.83,-1.0
2024-02-04 09:20:18,LPL,JD Gaming,LNG Esports,1,under,total_inhibitors 1.5,28.80%,Bet365,win,2.2,1.2
2024-02-04 10:11:34,LPL,LNG Esports,JD Gaming,2,under,total_inhibitors 1.5,28.80%,Bet365,loss,2.2,-1.0
2024-02-04 11:00:02,LPL,JD Gaming,LNG Esports,3,under,total_inhibitors 1.5,28.80%,Bet365,win,2.2,1.2
2024-02-04 09:20:18,LPL,JD Gaming,LNG Esports,1,under,total_barons 1.5,22.31%,Bet365,win,1.8,0.8
2024-02-04 10:11:34,LPL,LNG Esports,JD Gaming,2,under,total_barons 1.5,22.31%,Bet365,win,1.8,0.8
2024-02-04 11:00:02,LPL,JD Gaming,LNG Esports,3,under,total_barons 1.5,22.31%,Bet365,loss,1.8,-1.0
2024-02-04 11:19:49,LPL,Royal Never Give Up,Weibo Gaming,1,under,total_towers 12.5,30.83%,Bet365,loss,1.57,-1.0
2024-02-04 12:35:51,LPL,Weibo Gaming,Royal Never Give Up,2,under,total_towers 12.5,30.83%,Bet365,win,1.57,0.57
2024-02-04 11:19:49,LPL,Royal Never Give Up,Weibo Gaming,1,under,total_kills 25.5,15.90%,Bet365,win,1.83,0.83
2024-02-04 12:35:51,LPL,Weibo Gaming,Royal Never Give Up,2,under,total_kills 25.5,15.90%,Bet365,win,1.83,0.83
2024-02-04 11:19:49,LPL,Royal Never Give Up,Weibo Gaming,1,over,game_duration 33.5,15.90%,Bet365,win,1.83,0.83
2024-02-04 12:35:51,LPL,Weibo Gaming,Royal Never Give Up,2,over,game_duration 33.5,15.90%,Bet365,loss,1.83,-1.0
2024-02-04 11:19:49,LPL,Royal Never Give Up,Weibo Gaming,1,under,total_inhibitors 1.5,65.90%,Bet365,loss,2.37,-1.0
2024-02-04 12:35:51,LPL,Weibo Gaming,Royal Never Give Up,2,under,total_inhibitors 1.5,65.90%,Bet365,loss,2.37,-1.0
2024-02-04 11:19:49,LPL,Royal Never Give Up,Weibo Gaming,1,over,total_barons 1.5,15.90%,Bet365,win,1.83,0.83
2024-02-04 12:35:51,LPL,Weibo Gaming,Royal Never Give Up,2,over,total_barons 1.5,15.90%,Bet365,win,1.83,0.83
2024-01-29 16:08:13,LEC,GiantX,Rogue,1,under,total_dragons 4.5,14.29%,Bet365,loss,2.0,-1.0
2024-01-30 19:05:58,UL,Back2TheGame,Forsaken,1,over,total_dragons 4.5,60.13%,Bet365,win,1.83,0.83
2024-01-30 19:05:58,UL,Back2TheGame,Forsaken,1,over,total_towers 11.5,14.75%,Bet365,loss,1.53,-1.0
2024-01-30 19:05:58,UL,Back2TheGame,Forsaken,1,over,game_duration 32.5,14.38%,Bet365,loss,1.83,-1.0
2024-01-30 19:05:58,UL,Back2TheGame,Forsaken,1,over,total_barons 1.5,5.00%,Bet365,loss,2.1,-1.0
2024-01-30 20:05:51,UL,devils.one,Zero Tenacity,1,under,total_kills 24.5,22.00%,Bet365,win,1.83,0.83
2024-01-31 18:06:03,UL,Forsaken,Team ESCA Gaming,1,over,total_dragons 4.5,25.00%,Bet365,win,2.0,1.0
2024-01-31 18:06:03,UL,Forsaken,Team ESCA Gaming,1,over,total_towers 11.5,20.75%,Bet365,win,1.61,0.61
2024-01-31 18:06:03,UL,Forsaken,Team ESCA Gaming,1,under,total_inhibitors 1.5,5.00%,Bet365,win,2.1,1.1
2024-01-31 18:06:03,UL,Forsaken,Team ESCA Gaming,1,over,total_barons 1.5,12.50%,Bet365,loss,2.25,-1.0
2024-01-31 19:01:38,UL,Zero Tenacity,GRP Esports,1,under,total_kills 24.5,14.38%,Bet365,win,1.83,0.83
