date,league,t1,t2,bet_type,bet_line,ROI,fair_odds,odds,House,url,status,message_sent,settled,settlement_sent
2023-10-28,LOL - World Champs,NRG,G2 Esports,over,total_kills 26.5,5.22%,1.74,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18173514/F19/,pending,1,1,1
2023-10-28,LOL - World Champs,T1,Bilibili Gaming,under,total_dragons 4.5,7.50%,1.6,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18173513/F19/,pending,1,1,1
2023-10-28,LOL - World Champs,T1,Bilibili Gaming,under,total_towers 12.5,11.80%,1.54,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18173513/F19/,pending,1,1,1
2023-10-28,LOL - World Champs,T1,Bilibili Gaming,over,total_kills 24.5,18.95%,1.54,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18173513/F19/,pending,1,1,1
2023-10-31,LOL - Iberian Cup,Los Heretics,Case Esports,over,total_dragons 4.5,14.27%,2.07,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20916663/D19/E18198225/F19/,pending,1,1,1
2023-10-31,LOL - Iberian Cup,Los Heretics,Case Esports,over,game_duration 29.5,18.73%,1.54,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20916663/D19/E18198225/F19/,pending,1,1,1
2023-10-31,LOL - Iberian Cup,Los Heretics,Case Esports,under,total_inhibitors 1.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20916663/D19/E18198225/F19/,pending,1,1,1
2023-10-31,LOL - Iberian Cup,Los Heretics,Case Esports,over,total_barons 1.5,17.09%,2.02,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20916663/D19/E18198225/F19/,pending,1,1,1
2023-11-01,LOL - Iberian Cup,Giants,Rebels Gaming,under,total_towers 12.5,5.40%,1.49,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20916663/D19/E18198226/F19/,pending,1,1,1
2023-11-01,LOL - Iberian Cup,Giants,Rebels Gaming,under,total_kills 28.5,20.29%,1.52,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20916663/D19/E18198226/F19/,pending,1,1,1
2023-11-01,LOL - Iberian Cup,Giants,Rebels Gaming,under,game_duration 31.5,22.85%,1.49,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20916663/D19/E18198226/F19/,pending,1,1,1
2023-11-01,LOL - Iberian Cup,Giants,Rebels Gaming,under,total_inhibitors 1.5,23.51%,1.82,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20916663/D19/E18198226/F19/,pending,1,1,1
2023-11-01,LOL - Iberian Cup,Giants,Rebels Gaming,under,total_dragons 4.5,11.40%,1.62,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20916663/D19/E18198226/F19/,pending,1,1,1
2023-11-01,LOL - Iberian Cup,Giants,Rebels Gaming,under,total_kills 29.5,35.65%,1.35,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20916663/D19/E18198226/F19/,pending,1,1,1
2023-10-28,2023 World Championship,Bilibili Gaming,T1,FD,first_dragon T1,10.94%,1.67,1.849,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231026200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-10-31,Iberian Cup,Los Heretics,Case Esports,FD,first_dragon Case Esports,102.40%,1.0,2.024,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231026200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-01,Iberian Cup,Giants,Rebels Gaming,FD,first_dragon Rebels Gaming,25.82%,1.38,1.73,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231026200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-10-28,LCK Academy Series,OKSavingsBank BRION Academy,Hanwha Life Esports Academy,FD,first_dragon OKSavingsBank BRION Academy,24.25%,1.6,1.988,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231026200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-10-28,LCK Academy Series,T1 Academy,DRX Academy,FD,first_dragon T1 Academy,18.62%,1.67,1.977,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231026200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-11-01,Prime Pokal,Unicorns Of Love Sexy Edition,Eintracht Spandau,FD,first_dragon Eintracht Spandau,26.75%,1.54,1.95,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231026200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-11-02,LOL - World Champs,NRG,Weibo Gaming,over,total_dragons 4.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221032/F19/,pending,1,1,1
2023-11-02,LOL - World Champs,NRG,Weibo Gaming,over,total_kills 24.5,17.00%,1.54,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221032/F19/,pending,1,1,1
2023-11-02,LOL - World Champs,NRG,Weibo Gaming,over,game_duration 30.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221032/F19/,pending,1,1,1
2023-11-02,LOL - World Champs,NRG,Weibo Gaming,over,total_barons 1.5,35.00%,1.67,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221032/F19/,pending,1,1,1
2023-11-04,2023 World Championship,JD Gaming,KT Rolster,under,total_kills 24.5,32.02%,1.43,1.886,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231028200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-04,2023 World Championship,JD Gaming,KT Rolster,under,game_duration 31.0,7.82%,1.67,1.797,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231028200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-04,2023 World Championship,JD Gaming,KT Rolster,under,total_barons 1.5,16.81%,1.6,1.869,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231028200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-05,2023 World Championship,LNG Esports,T1,under,total_kills 24.5,27.61%,1.43,1.823,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231028200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-05,2023 World Championship,LNG Esports,T1,FD,first_dragon T1,6.38%,1.67,1.773,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231028200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-05,2023 World Championship,LNG Esports,T1,under,game_duration 31.0,25.52%,1.54,1.931,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231028200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-05,2023 World Championship,LNG Esports,T1,under,total_barons 1.5,21.48%,1.54,1.869,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231028200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-03,LOL - World Champs,Gen.G,Bilibili Gaming,under,total_dragons 4.5,12.70%,1.43,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221031/F19/,pending,1,1,1
2023-11-03,LOL - World Champs,Gen.G,Bilibili Gaming,under,total_towers 12.5,12.70%,1.43,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221031/F19/,pending,1,1,1
2023-11-03,LOL - World Champs,Gen.G,Bilibili Gaming,under,game_duration 31.5,23.53%,1.48,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221031/F19/,pending,1,1,1
2023-11-03,LOL - World Champs,Gen.G,Bilibili Gaming,under,total_inhibitors 1.5,35.00%,1.48,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221031/F19/,pending,1,1,1
2023-11-03,LOL - World Champs,Gen.G,Bilibili Gaming,under,total_barons 1.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221031/F19/,pending,1,1,1
2023-11-04,LOL - World Champs,JD Gaming,KT Rolster,under,total_kills 23.5,23.53%,1.48,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221033/F19/,pending,1,1,1
2023-11-04,LOL - World Champs,JD Gaming,KT Rolster,under,total_inhibitors 1.5,5.00%,1.9,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221033/F19/,pending,1,1,1
2023-11-04,LOL - World Champs,JD Gaming,KT Rolster,under,total_barons 1.5,7.50%,1.6,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221033/F19/,pending,1,1,1
2023-11-05,LOL - World Champs,LNG Esports,T1,under,total_dragons 4.5,33.00%,1.43,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221034/F19/,pending,1,1,1
2023-11-05,LOL - World Champs,LNG Esports,T1,under,total_towers 12.5,5.98%,1.48,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221034/F19/,pending,1,1,1
2023-11-05,LOL - World Champs,LNG Esports,T1,under,total_kills 23.5,26.00%,1.43,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221034/F19/,pending,1,1,1
2023-11-05,LOL - World Champs,LNG Esports,T1,under,game_duration 31.5,32.67%,1.38,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221034/F19/,pending,1,1,1
2023-11-05,LOL - World Champs,LNG Esports,T1,under,total_inhibitors 1.5,40.00%,1.43,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221034/F19/,pending,1,1,1
2023-11-05,LOL - World Champs,LNG Esports,T1,under,total_barons 1.5,18.95%,1.54,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18221034/F19/,pending,1,1,1
2023-11-05,2023 World Championship,LNG Esports,T1,under,total_kills 23.5,31.39%,1.43,1.877,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231031200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-01,Iberian Cup,Finetwork KOI,UCAM Tokiers,over,game_duration 31.0,17.17%,1.62,1.897,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231031200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-01,Iberian Cup,Finetwork KOI,UCAM Tokiers,over,total_barons 1.5,36.19%,1.79,2.437,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231031200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-04,League of Legends - World Championship,JD Gaming,KT Rolster,under,total_kills 20.5,46.85%,1.82,2.67,Pinnacle,https://www.pinnacle.com/pt/esports/league-of-legends-emea-masters/orbit-anonymo-vs-bisons/1581157132/#all,pending,1,1,1
2023-11-04,League of Legends - World Championship,JD Gaming,KT Rolster,over,game_duration 3.0,82.60%,1.0,1.826,Pinnacle,https://www.pinnacle.com/pt/esports/league-of-legends-emea-masters/orbit-anonymo-vs-bisons/1581157132/#all,pending,1,0,0
2023-11-04,League of Legends - World Championship,JD Gaming,KT Rolster,under,total_barons 1.5,6.19%,1.6,1.699,Pinnacle,https://www.pinnacle.com/pt/esports/league-of-legends-emea-masters/orbit-anonymo-vs-bisons/1581157132/#all,pending,1,1,1
2023-11-04,League of Legends - World Championship,JD Gaming,KT Rolster,under,total_kills 21.5,23.20%,1.82,2.24,Pinnacle,https://www.pinnacle.com/pt/esports/league-of-legends-emea-masters/orbit-anonymo-vs-bisons/1581157132/#all,pending,1,1,1
2023-11-04,League of Legends - World Championship,JD Gaming,KT Rolster,under,total_kills 23.5,21.50%,1.48,1.8,Pinnacle,https://www.pinnacle.com/pt/esports/league-of-legends-emea-masters/orbit-anonymo-vs-bisons/1581157132/#all,pending,1,1,1
2023-11-04,League of Legends - World Championship,JD Gaming,KT Rolster,under,total_dragons 4.5,5.17%,1.48,1.558,Pinnacle,https://www.pinnacle.com/pt/esports/league-of-legends-emea-masters/orbit-anonymo-vs-bisons/1581157132/#all,pending,1,1,1
2023-11-04,League of Legends - World Championship,JD Gaming,KT Rolster,under,game_duration 30.0,6.05%,1.9,2.02,Pinnacle,https://www.pinnacle.com/pt/esports/league-of-legends-emea-masters/orbit-anonymo-vs-bisons/1581157132/#all,pending,1,1,1
2023-11-05,League of Legends - World Championship,LNG Esports,T1,under,total_dragons 4.5,26.00%,1.43,1.8,Pinnacle,https://www.pinnacle.com/pt/esports/league-of-legends-emea-masters/orbit-anonymo-vs-bisons/1581157157/#all,pending,1,1,1
2023-11-05,League of Legends - World Championship,LNG Esports,T1,under,total_towers 12.5,9.89%,1.48,1.628,Pinnacle,https://www.pinnacle.com/pt/esports/league-of-legends-emea-masters/orbit-anonymo-vs-bisons/1581157157/#all,pending,1,1,1
2023-11-05,League of Legends - World Championship,LNG Esports,T1,under,total_kills 25.5,6.79%,1.38,1.473,Pinnacle,https://www.pinnacle.com/pt/esports/league-of-legends-emea-masters/orbit-anonymo-vs-bisons/1581157157/#all,pending,1,1,1
2023-11-05,League of Legends - World Championship,LNG Esports,T1,under,game_duration 31.0,40.40%,1.54,2.16,Pinnacle,https://www.pinnacle.com/pt/esports/league-of-legends-emea-masters/orbit-anonymo-vs-bisons/1581157157/#all,pending,1,1,1
2023-11-05,League of Legends - World Championship,LNG Esports,T1,under,total_barons 1.5,20.05%,1.54,1.847,Pinnacle,https://www.pinnacle.com/pt/esports/league-of-legends-emea-masters/orbit-anonymo-vs-bisons/1581157157/#all,pending,1,1,1
2023-11-04,League of Legends - World Championship,JD Gaming,KT Rolster,under,total_kills 22.5,30.00%,1.54,2.0,Pinnacle,https://www.pinnacle.com/pt/esports/league-of-legends-emea-masters/orbit-anonymo-vs-bisons/1581157149/#all,pending,1,1,1
2023-11-12,2023 World Championship,JD Gaming,T1,under,total_kills 21.5,8.41%,1.82,1.971,Pinnacle,https://esports.e1q1j0ov.com/esportsite/index.html?v=231104200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-12,2023 World Championship,JD Gaming,T1,FD,first_dragon T1,22.92%,1.43,1.756,Pinnacle,https://esports.e1q1j0ov.com/esportsite/index.html?v=231104200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-12,2023 World Championship,JD Gaming,T1,under,game_duration 31.0,42.10%,1.38,1.96,Pinnacle,https://esports.e1q1j0ov.com/esportsite/index.html?v=231104200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-12,2023 World Championship,JD Gaming,T1,under,total_barons 1.5,32.91%,1.29,1.715,Pinnacle,https://esports.e1q1j0ov.com/esportsite/index.html?v=231104200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-07,Iberian Cup,Finetwork KOI,Rebels Gaming,FD,first_dragon Rebels Gaming,42.03%,1.17,1.657,Pinnacle,https://esports.e1q1j0ov.com/esportsite/index.html?v=231104200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-06,LOL - Iberian Cup,Movistar Riders,Los Heretics,under,total_dragons 4.5,65.00%,1.33,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20922690/D19/E18254764/F19/,pending,1,1,1
2023-11-06,LOL - Iberian Cup,Movistar Riders,Los Heretics,under,total_towers 12.5,10.56%,1.66,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20922690/D19/E18254764/F19/,pending,1,1,1
2023-11-06,LOL - Iberian Cup,Movistar Riders,Los Heretics,over,total_kills 29.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20922690/D19/E18254764/F19/,pending,1,1,1
2023-11-06,LOL - Iberian Cup,Movistar Riders,Los Heretics,under,game_duration 32.5,48.69%,1.23,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20922690/D19/E18254764/F19/,pending,1,1,1
2023-11-06,LOL - Iberian Cup,Movistar Riders,Los Heretics,under,total_inhibitors 1.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20922690/D19/E18254764/F19/,pending,1,1,1
2023-11-06,LOL - Iberian Cup,Movistar Riders,Los Heretics,under,total_barons 1.5,92.56%,1.23,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20922690/D19/E18254764/F19/,pending,1,1,1
2023-11-07,Iberian Cup,Finetwork KOI,Rebels Gaming,FD,first_dragon Rebels Gaming,42.03%,1.17,1.657,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231101200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-11,LOL - World Champs,Bilibili Gaming,Weibo Gaming,under,game_duration 32.5,28.10%,1.43,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18262904/F19/,pending,1,1,1
2023-11-06,LOL - Iberian Cup,Movistar Riders,Los Heretics,under,game_duration 31.5,48.69%,1.23,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20922690/D19/E18254764/F19/,pending,1,1,1
2023-11-11,2023 World Championship,Bilibili Gaming,Weibo Gaming,under,game_duration 32.0,24.81%,1.48,1.849,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231102200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-06,LOL - Iberian Cup,Movistar Riders,Los Heretics,under,game_duration 30.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20922690/D19/E18254764/F19/,pending,1,1,1
2023-11-12,LOL - World Champs,JD Gaming,T1,under,total_dragons 4.5,32.80%,1.25,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18275493/F19/,pending,1,1,1
2023-11-12,LOL - World Champs,JD Gaming,T1,under,total_towers 11.5,35.00%,1.67,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18275493/F19/,pending,1,1,1
2023-11-12,LOL - World Champs,JD Gaming,T1,under,game_duration 30.5,32.67%,1.38,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18275493/F19/,pending,1,1,1
2023-11-12,LOL - World Champs,JD Gaming,T1,under,total_inhibitors 1.5,18.95%,1.54,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18275493/F19/,pending,1,1,1
2023-11-12,LOL - World Champs,JD Gaming,T1,under,total_barons 1.5,33.30%,1.29,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18275493/F19/,pending,1,1,1
2023-11-12,2023 World Championship,JD Gaming,T1,under,total_kills 21.5,8.41%,1.82,1.971,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231104200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-12,2023 World Championship,JD Gaming,T1,FD,first_dragon T1,22.92%,1.43,1.756,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231104200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-12,2023 World Championship,JD Gaming,T1,under,game_duration 31.0,42.10%,1.38,1.96,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231104200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-12,2023 World Championship,JD Gaming,T1,under,total_barons 1.5,32.91%,1.29,1.715,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231104200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-11,League of Legends - World Championship,Bilibili Gaming,Weibo Gaming,under,total_dragons 4.5,5.40%,1.74,1.833,Pinnacle,https://www.pinnacle.com/pt/esports/league-of-legends-emea-masters/orbit-anonymo-vs-bisons/1581437463/#all,pending,1,1,1
2023-11-12,League of Legends - World Championship,JD Gaming,T1,under,total_dragons 4.5,28.48%,1.25,1.606,Pinnacle,https://www.pinnacle.com/pt/esports/league-of-legends-emea-masters/orbit-anonymo-vs-bisons/1581560323/#all,pending,1,1,1
2023-11-12,League of Legends - World Championship,JD Gaming,T1,under,game_duration 30.0,43.77%,1.48,2.13,Pinnacle,https://www.pinnacle.com/pt/esports/league-of-legends-emea-masters/orbit-anonymo-vs-bisons/1581559413/#all,pending,1,1,1
2023-11-07,LOL - Elite Series Benelux Masters,A One Man Army,mCon esports,under,total_kills 36.5,8.66%,1.68,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20923298/D19/E18275194/F19/,pending,1,1,1
2023-11-11,LOL - World Champs,Bilibili Gaming,Weibo Gaming,under,total_barons 1.5,5.00%,2.0,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18262904/F19/,pending,1,1,1
2023-11-07,LOL - Elite Series Benelux Masters,HEET,Myth Esports,under,total_kills 35.5,30.71%,1.4,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20923298/D19/E18275195/F19/,pending,1,1,1
2023-11-09,Ultraliga,Maturalni Forsaken,Back2TheGame Outlaws,FD,first_dragon Back2TheGame Outlaws,20.38%,1.6,1.926,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231107200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-09,Ultraliga,Orbit Anonymo,Lodis,FD,first_dragon Orbit Anonymo,6.13%,1.5,1.592,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231107200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2023-11-08,Ultraliga,Zero Tenacity,Illuminar Gaming,under,total_kills 30.5,20.44%,1.51,1.82,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231107200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-08,Ultraliga,Zero Tenacity,Illuminar Gaming,FD,first_dragon Zero Tenacity,6.08%,1.54,1.632,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231107200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-08,LOL - Ultraliga Super Puchar,Zero Tenacity,Illuminar Gaming,over,total_dragons 4.5,12.17%,2.01,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20923820/D19/E18291405/F19/,pending,1,1,1
2023-11-08,LOL - Ultraliga Super Puchar,Zero Tenacity,Illuminar Gaming,under,total_kills 29.5,21.10%,1.51,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20923820/D19/E18291405/F19/,pending,1,1,1
2023-11-11,LOL - Iberian Cup,Los Heretics,Finetwork KOI,under,total_dragons 4.5,31.25%,1.6,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20924101/D19/E18300379/F19/,pending,1,1,1
2023-11-11,LOL - Iberian Cup,Los Heretics,Finetwork KOI,under,total_towers 13.5,7.94%,1.45,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20924101/D19/E18300379/F19/,pending,1,1,1
2023-11-11,LOL - Iberian Cup,Los Heretics,Finetwork KOI,under,game_duration 31.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20924101/D19/E18300379/F19/,pending,1,1,1
2023-11-11,Elite Series,ZennIT,Myth Esports,under,game_duration 31.0,6.86%,1.7,1.821,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231110200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-19,2023 World Championship,T1,Weibo Gaming,FD,first_dragon T1,14.87%,1.43,1.641,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231111200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-19,LOL - World Champs,Weibo Gaming,T1,under,total_inhibitors 1.5,5.22%,1.74,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20902720/D19/E18332101/F19/,pending,1,1,1
2023-11-15,LOL - Ultraliga Super Puchar,Orbit Anonymo,Alior Bank Team,under,total_kills 33.5,29.12%,1.42,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20925842/D19/E18353138/F19/,pending,1,1,1
2023-11-15,LOL - Ultraliga Super Puchar,Orbit Anonymo,Alior Bank Team,over,total_inhibitors 1.5,27.57%,1.35,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20925842/D19/E18353138/F19/,pending,1,1,1
2023-11-15,LOL - Ultraliga Super Puchar,Orbit Anonymo,Alior Bank Team,over,total_barons 1.5,14.89%,1.91,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20925842/D19/E18353138/F19/,pending,1,1,1
2023-11-15,Ultraliga,Orbit Anonymo,Alior Bank Team,under,total_kills 32.5,17.13%,1.54,1.802,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231114200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-15,Ultraliga,Orbit Anonymo,Alior Bank Team,FD,first_dragon Orbit Anonymo,7.47%,1.5,1.612,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231114200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-15,Ultraliga,Orbit Anonymo,Alior Bank Team,over,game_duration 29.0,8.77%,1.59,1.725,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231114200000&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,1,1
2023-11-16,LOL - Ultraliga Super Puchar,Zero Tenacity,Maturalni Forsaken,over,game_duration 29.5,5.22%,1.74,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20925842/D19/E18353139/F19/,pending,1,1,1
2023-11-16,LOL - Ultraliga Super Puchar,Zero Tenacity,Maturalni Forsaken,over,total_inhibitors 1.5,7.50%,1.6,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20925842/D19/E18353139/F19/,pending,1,1,1
2023-11-16,LOL - Ultraliga Super Puchar,Zero Tenacity,Maturalni Forsaken,over,total_barons 1.5,12.58%,2.11,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20925842/D19/E18353139/F19/,pending,1,1,1
